name,Batch size,test BLEU
FP CUDA,8,11.7
FP CPU,8,11.7
FP CUDA,32,11.7
FP CPU,32,11.7
DQ CPU,32,11.62
DQ CPU,8,11.59
QAT CPU,32,11.49
QAT CPU,8,11.49
SQ CPU,32,1.37
