name,Batch size,Samples/second,Speed-Up
FP CUDA,32,46.26,
FP CPU,32,17.67,0.38
DQ CPU,32,15.73,0.89
QAT CPU,32,14.14,0.9
SQ CPU,32,1.98,0.14
FP CUDA,8,23.55,
FP CPU,8,8.21,0.35
DQ CPU,8,7.82,0.95
QAT CPU,8,6.41,0.82
